psychobabble,4,0,-1
psychocentric,4,2,0
psychodysleptic,5,2,-1
psychogenic,4,2,0
psychographic,4,-1,-1
psychography,4,-1,-1
psychohistory,5,2,-1
psychoid,2,0,-1
psychokinesis,5,3,0
psycholing,3,0,2
psychologic,4,2,0
psychological,4,2,0
psychological,5,2,0
psychologist,4,1,0
psychologization,6,-1,-1
psychology,4,1,-1
psychomachia,4,2,0
psychomancy,4,0,2
psychomanteum,4,2,0
psychonaut,3,-1,-1
psychoneuroimmunology,9,6,0
psychoneurotic,5,3,-1
psychopath,3,0,2
psychopathic,4,0,2
psychopathies,4,1,-1
psychopathological,7,4,2
psychopathology,6,3,0
psychopaths,3,0,2
psychopathy,4,1,-1
psychopomp,3,0,-1
psychopsid,3,-1,-1
psychoscience,4,2,1
psychosexuality,7,5,-1
psychosis,3,1,-1
psychosomatic,5,3,0
psychotherapy,5,2,0
psychotic,3,1,0
psychotopology,6,-1,-1
psychozoic,4,2,-1
psychrometry,4,1,-1
psychrosensitive,5,2,0
psychrotrophic,4,2,0
psychs,1,0,-1
ptarmic,2,0,-1
ptarmigan,3,0,-1
pteranodon,4,1,-1
pteridophyte,4,1,2
pterion,2,0,-1
pterodactyl,4,2,0
pterosaur,3,0,2
pterostilbene,4,2,-1
pterygoid,3,0,-1
pterygoidei,5,2,0
pterygoideus,5,2,0
pterygomaxillary,7,4,0
pterygopalatine,6,3,0
pteryla,3,-1,-1
ptilinum,3,0,-1
ptilocerque,3,0,-1
ptochocracy,4,1,-1
ptolemaic,4,2,0
ptolemy,3,0,-1
ptomaine,2,0,-1
ptosis,2,0,-1
pub,1,0,-1
pubarche,3,1,-1
pubbed,1,0,-1
pubbing,2,0,-1
pubby,2,0,-1
pube,1,0,-1
pubeless,2,0,-1
pubes,1,0,-1
pubes,2,-1,-1
pubescent,3,1,-1
pubic,2,0,-1
pubikini,4,2,-1
pubis,2,0,-1
public,2,0,-1
publican,3,0,-1
publicate,3,0,2
publication,4,2,0
publicise,3,0,2
publicity,4,-1,-1
publicize,3,0,2
publicly,3,0,-1
publish,2,0,-1
published,2,0,-1
publisher,3,0,-1
publishing,3,0,-1
pubs,1,0,-1
pubs,1,0,-1
puccoon,2,1,-1
puce,1,0,-1
pucelage,3,0,-1
pucelle,2,1,-1
puck,1,0,-1
puckfist,2,-1,-1
puckish,2,0,-1
pucks,1,0,-1
pucky,2,0,-1
pud,1,0,-1
pudder,2,0,-1
pudding,2,0,-1
puddle,2,0,-1
pudenda,3,1,-1
pudendum,3,1,-1
pudeur,2,1,-1
pudge,1,0,-1
pudgy,2,0,-1
pudibund,3,0,-1
pudic,2,0,-1
pudina,3,1,-1
pudor,2,0,-1
pudu,2,0,-1
puducherry,4,2,0
pue,1,0,-1
pueblo,2,0,-1
puellile,2,1,-1
puellile,3,2,-1
puelline,3,2,-1
puer,1,0,-1
puer,2,0,-1
puerile,2,0,-1
puerpera,4,1,-1
puerperia,5,2,0
puerperium,5,2,0
puet,2,0,-1
puff,1,0,-1
puffed,1,0,-1
puffer,2,0,-1
puffin,2,0,-1
puffling,2,0,-1
puffs,1,0,-1
puffy,2,0,-1
puftaloon,3,2,-1
pug,1,0,-1
puggle,2,0,-1
puggree,2,0,-1
puggry,2,0,-1
pugh,1,0,-1
pugil,2,0,-1
pugilism,4,0,-1
pugilist,3,0,-1
pugilistically,5,2,-1
pugnacious,3,1,-1
pugnacity,4,1,-1
pugs,1,0,-1
puisne,2,0,-1
puissance,3,0,-1
puissant,2,0,-1
puissant,3,0,-1
puit,1,0,-1
puja,2,0,-1
pujari,3,1,-1
puka,2,0,-1
pukana,3,0,-1
puke,1,0,-1
pūkeko,3,0,-1
pukekohe,4,-1,-1
puker,2,0,-1
puketastic,3,1,-1
pukeuri,4,2,-1
pukka,2,0,-1
puku,2,0,-1
pula,2,-1,-1
pulaski,3,1,-1
pulchrify,3,0,2
pulchritudinous,5,2,0
pule,1,0,-1
pulegone,3,0,-1
puli,2,0,-1
pulicid,3,-1,-1
pulicous,3,-1,-1
pulitzer,3,0,-1
pulk,1,0,-1
pull,1,0,-1
pulled,1,0,-1
puller,2,0,-1
pullet,2,0,-1
pulley,2,0,-1
pulleys,2,0,-1
pullin',2,0,-1
pulling,2,0,-1
pullman,2,0,-1
pullorum,3,1,-1
pulls,1,0,-1
pullulate,3,0,-1
pulmonic,3,-1,-1
pulmonologist,5,2,0
pulmonology,5,2,0
pulp,1,0,-1
pulpectomy,4,-1,-1
pulpit,2,0,-1
pulque,2,0,-1
pulsate,2,1,-1
pulsation,3,1,-1
pulsative,3,-1,-1
pulse,1,0,-1
pulsed,1,0,-1
pulsing,2,0,-1
pulsings,2,0,-1
pulsion,2,0,-1
pultaceous,3,1,-1
pulverise,3,-1,-1
pulverulent,4,1,-1
puma,2,-1,-1
pumapard,3,-1,-1
pumice,2,0,-1
pummel,2,0,-1
pump,1,0,-1
pumped,1,0,-1
pumpernickel,4,0,2
pumping,2,0,-1
pumpings,2,0,-1
pumpkin,2,0,-1
pumpking,2,0,-1
pumpokol,3,-1,-1
pumps,1,0,-1
pumpy,2,0,-1
pumy,2,0,-1
pun,1,0,-1
punani,3,1,-1
punch,1,0,-1
punchbag,2,0,-1
punched,1,0,-1
puncheon,2,0,-1
punchinello,4,2,0
punchinello,4,2,0
punching,2,0,-1
punchings,2,0,-1
punchy,2,-1,-1
punctiliar,3,1,0
punctiliar,4,2,0
punctilio,4,1,3
punctilious,4,1,-1
puncto,2,0,-1
punctual,2,0,-1
punctual,3,0,-1
punctuate,3,0,-1
punctuation,4,2,-1
punctulate,3,0,-1
puncture,2,0,-1
punctus,2,0,-1
pundit,2,0,-1
punese,2,0,-1
pung,1,0,-1
pungency,3,0,-1
pungent,2,0,-1
pungle,2,0,-1
pungwe,2,-1,-1
punic,2,0,-1
punish,2,0,-1
punished,2,0,-1
punishing,3,0,-1
punishings,3,0,-1
punishment,3,0,-1
punitive,3,-1,-1
punjab,2,1,-1
punjabi,3,1,-1
punk,1,0,-1
punkah,2,0,-1
punkahwallah,4,0,2
punked,1,0,-1
punkie,2,0,-1
punkin,2,0,-1
punking,2,0,-1
punks,1,0,-1
punky,2,0,-1
punned,1,0,-1
punnet,2,0,-1
punning,2,0,-1
punnings,2,0,-1
puns,1,0,-1
punt,1,0,-1
puntastic,3,-1,-1
punter,2,0,-1
puntilla,3,1,-1
punting,2,0,-1
punts,1,0,-1
puny,2,0,-1
pup,1,0,-1
pupa,2,0,-1
pupe,1,0,-1
pupil,2,0,-1
pupils,2,-1,-1
pupkus,2,0,-1
puppet,2,0,-1
puppetry,3,0,-1
puppies,2,0,-1
puppy,2,0,-1
pups,1,0,-1
purblind,2,0,-1
purcell,2,0,-1
purchase,2,0,-1
purchased,2,0,-1
purdah,2,0,-1
purdy,2,-1,-1
pure,1,0,-1
puree,2,0,-1
purely,2,0,-1
purer,2,0,-1
purest,2,0,-1
purfle,2,0,-1
purgatory,3,0,2
purgatory,4,0,2
purge,1,0,-1
puri,2,0,-1
purification,5,3,0
purified,4,0,-1
purify,3,0,-1
purine,2,0,-1
purism,3,-1,-1
puristic,3,-1,-1
puritan,3,0,-1
puritan,3,0,-1
puritanical,5,2,-1
purity,3,0,-1
purl,1,0,-1
purley,2,-1,-1
purlieu,2,0,-1
purloin,2,1,-1
purls,1,0,-1
puro,2,0,-1
purp,1,0,-1
purple,2,0,-1
purport,2,1,-1
purported,3,1,-1
purportedly,4,1,-1
purportion,3,1,-1
purpose,2,0,-1
purposed,2,0,-1
purposedly,4,0,-1
purposely,3,0,-1
purposes,3,0,-1
purposive,3,0,-1
purposiveness,4,0,-1
purprise,2,1,-1
purpure,2,1,-1
purpureal,4,1,-1
purpurous,3,0,-1
purr,1,0,-1
purse,1,0,-1
purse,1,0,-1
purser,2,-1,-1
pursership,3,-1,-1
purset,2,0,-1
pursive,2,0,-1
purslane,2,0,-1
pursuance,3,1,-1
pursuant,3,1,-1
pursue,2,1,-1
pursued,2,1,-1
pursuing,3,1,-1
pursuit,2,1,-1
pursuiter,3,1,-1
pursuivant,3,0,-1
pursy,2,-1,-1
purulence,3,0,-1
purulent,3,0,-1
purvey,2,1,-1
purveyor,3,1,-1
pus,1,0,-1
push,1,0,-1
pushbike,2,0,-1
pushchair,2,0,-1
pushed,1,0,-1
pusher,2,0,-1
pushful,2,0,-1
pushing,2,0,-1
pushings,2,0,-1
pushover,3,0,-1
pushpin,2,0,1
pushy,2,0,-1
pusillanimity,6,-1,-1
pusillanimous,5,2,-1
puss,1,0,-1
pussy,2,0,-1
pussyfoot,3,0,2
pussywhip,3,0,1
pussywhipped,3,0,1
pusta,2,0,-1
pustie,2,0,-1
pustule,2,0,-1
put,1,0,-1
putative,3,0,-1
puteal,3,0,-1
putid,2,0,-1
putin,2,0,-1
putney,2,-1,-1
puto,2,0,-1
putonghua,3,2,0
putout,2,-1,-1
putrefacient,4,2,0
putrefaction,4,2,0
putrefactive,4,-1,-1
putrefy,3,0,-1
putrescence,3,-1,-1
putrescible,4,1,-1
putrid,2,0,-1
putry,2,0,-1
puts,1,0,-1
putsch,1,0,-1
putschist,2,0,-1
putt,1,0,-1
puttage,2,0,-1
puttanesca,4,2,0
puttee,2,0,-1
putten,2,-1,-1
putter,2,0,-1
putti,2,0,-1
putting,2,0,-1
putto,2,0,-1
putts,1,0,-1
putty,2,0,-1
putu,2,0,-1
putuo,2,-1,-1
putz,1,0,-1
puy,1,0,-1
puyallup,3,1,-1
puzzle,2,0,-1
puzzled,2,0,-1
pway,2,0,-1
pwn,1,0,-1
pwned,1,0,-1
pwned,2,-1,-1
pyatigorsk,3,1,-1
pycnometer,4,1,-1
pyeongchang,2,1,-1
pyet,2,0,-1
pygian,3,0,-1
pygmalion,3,1,-1
pygmalion,3,1,-1
pygmy,2,-1,-1
pygophile,3,0,-1
pygophilia,5,2,0
pygopod,3,0,-1
pygopodid,4,0,2
pygopodous,4,1,-1
pygostyle,3,0,-1
pyjamas,3,1,-1
pyla,2,-1,-1
pylon,2,0,-1
pyment,2,1,-1
pynchon,2,0,-1
pyongyang,2,1,0
pyorrhoea,3,2,-1
pyot,2,0,-1
pyralid,3,1,-1
pyramid,3,0,-1
pyramidal,4,1,-1
pyramidic,4,2,-1
pyramidoid,4,1,-1
pyramis,3,0,-1
pyrazinamide,5,2,0
pyre,2,0,-1
pyrectic,3,-1,-1
pyrena,3,1,-1
pyrenean,4,2,0
pyrethrum,3,1,-1
pyrexia,4,1,-1
pyrexic,3,-1,-1
pyrgom,2,-1,-1
pyridostigmine,5,2,0
pyridoxine,4,2,0
pyriform,3,0,-1
pyriformes,4,2,0
pyriformis,4,2,0
pyrimethamine,5,2,0
pyrimidine,4,1,3
pyrite,2,0,1
pyritoid,3,-1,-1
pyro,2,0,-1
pyroballogy,5,2,0
pyrogallic,4,-1,-1
pyrogallol,4,-1,-1
pyrokinesis,5,3,0
pyrolysis,4,1,-1
pyrolysize,4,1,-1
pyromania,4,2,0
pyromaniac,5,2,0
pyrophyte,3,0,2
pyrosoda,4,-1,-1
pyrotechnic,4,2,0
pyrotechnics,4,2,0
pyroxene,3,1,-1
pyrrhic,2,0,-1
pyrrhic,2,0,-1
pyrrhonism,4,0,-1
pyrrhotite,3,0,-1
pyrrhus,2,0,-1
pyrrobutamine,5,2,0
pyrrole,2,0,-1
pyruvaldehyde,5,2,0
pyruvate,3,1,-1
pyruvic,3,1,-1
pysanka,3,0,-1
pythagoras,4,1,-1
pythagorean,5,3,1
pythagoric,4,1,-1
pythagorize,4,1,2
python,2,0,-1
python,2,0,-1
pythonista,4,2,-1
pythons,2,0,-1
pyx,1,0,-1
q,1,0,-1
q,1,0,-1
qadi,2,0,-1
qadian,3,0,-1
qalandar,3,0,-1
qallunaaq,3,1,-1
qaly,2,0,-1
qanat,2,-1,-1
qantas,2,0,-1
qapla',2,1,-1
qasida,3,1,-1
qatar,2,0,1
qatari,3,1,-1
qawwali,3,1,-1
qazvin,2,1,-1
qbism,3,0,-1
qdro,2,0,-1
qed,3,2,0
qetesh,2,0,-1
qiantang,3,2,1
qibla,2,0,-1
qigong,2,1,-1
qing,1,0,-1
qing,1,0,-1
qingdao,2,0,-1
qinghai,2,0,-1
qinghaosu,3,2,0
qingpu,2,-1,-1
qinpu,2,1,-1
qiqihar,3,0,2
qis,1,0,-1
qishlaq,2,-1,-1
qiviut,3,0,-1
qled,2,0,-1
qliphoth,2,1,-1
qobar,2,1,0
qoph,1,0,-1
qt,1,0,-1
qtpoc,3,0,2
qua,1,0,-1
quaalude,2,0,-1
quab,1,0,-1
quack,1,0,-1
quacks,1,0,-1
quacksalver,3,0,-1
quad,1,0,-1
quadcopter,3,0,-1
quadral,2,0,-1
quadrangle,3,0,1
quadrant,2,0,-1
quadrantid,3,1,-1
quadrate,2,0,-1
quadrathlon,3,1,-1
quadrature,3,0,2
quadrature,4,0,2
quadraturist,4,0,-1
quadratus,3,1,-1
quadrennial,4,1,-1
quadrennium,3,1,-1
quadriband,3,0,2
quadrifurcate,4,2,0
quadriga,3,1,-1
quadrilateral,5,2,0
quadrille,2,1,-1
quadrillion,3,1,-1
quadrillion,4,1,-1
quadrillionth,4,1,-1
quadriplegia,4,2,0
quadriplegic,4,2,0
quadrivalent,4,2,-1
quadrivial,3,1,-1
quadrumane,3,0,-1
quadruped,3,0,-1
quadruple,3,0,-1
quadruplet,3,1,-1
quadruplicate,4,1,0
quaere,2,0,-1
quaestor,2,0,-1
quaestuary,4,0,2
quaff,1,0,-1
quagga,2,0,-1
quaggy,2,0,-1
quagmire,3,0,-1
quahog,2,0,-1
quaich,1,0,-1
quail,1,0,-1
quailed,1,0,-1
quailing,2,0,-1
quailings,2,0,-1
quails,1,0,-1
quaint,1,0,-1
quaintly,2,0,-1
quaintness,2,0,-1
quaintrelle,2,1,-1
quake,1,0,-1
quakebuttock,3,0,2
quaker,2,0,-1
quakes,1,0,-1
quale,1,0,-1
qualgo,2,-1,-1
qualia,2,0,-1
qualification,5,3,0
qualifications,5,2,0
qualified,3,0,-1
qualifier,4,0,-1
qualify,3,0,-1
qualitate,3,0,-1
qualitative,4,0,2
qualitied,3,0,-1
qualities,3,-1,-1
quality,3,0,-1
qualm,1,0,-1
qualmish,2,0,-1
qualtagh,2,0,-1
quamash,2,0,-1
quandary,2,0,-1
quandary,3,0,-1
quandong,2,0,-1
quandy,2,-1,-1
quango,2,-1,-1
quangocracy,4,-1,1
quant,1,0,-1
quantify,3,0,-1
quantile,2,0,-1
quantiles,2,0,-1
quantitate,3,0,-1
quantitative,3,0,-1
quantitative,4,0,-1
quantities,3,0,-1
quantity,3,0,-1
quantized,2,0,-1
quantum,2,0,-1
quantumly,3,0,-1
quanzhou,2,0,-1
quaoar,2,0,-1
quaquaversal,4,2,-1
quarantine,3,0,-1
quark,1,0,-1
quarl,1,0,-1
quarrel,2,0,-1
quarreler,3,-1,-1
quarrelous,3,0,-1
quarrelsomeness,4,0,-1
quarrons,2,0,-1
quarry,2,0,-1
quarryman,3,0,-1
quarrymen,3,-1,-1
quart,1,0,-1
quartan,2,0,-1
quartararo,4,2,-1
quartary,3,0,-1
quarter,2,0,-1
quarterly,3,-1,-1
quartermaster,4,0,2
quarters,2,0,-1
quarterstaff,3,0,2
quartet,2,1,-1
quartier,3,2,-1
quartile,2,0,-1
quartz,1,0,-1
quartzite,2,0,1
quasar,2,0,-1
quash,1,0,-1
quasi,2,0,-1
quasiparticle,5,-1,-1
quat,1,0,-1
quaternary,4,1,-1
quaternion,4,1,-1
quatrain,2,0,-1
quatrefoil,3,-1,2
quattuordecillion,7,4,0
quaver,2,0,-1
quavery,3,0,-1
quay,1,0,-1
quayside,2,0,-1
quazepam,3,0,2
qubba,2,0,-1
qubit,2,0,-1
que,1,0,-1
queach,1,0,-1
queachy,2,0,-1
quean,1,0,-1
queasy,2,0,-1
quebec,2,1,-1
québec,2,1,-1
québécois,3,2,0
quebracho,3,1,-1
quechua,2,0,-1
quechua,3,0,-1
quechuan,2,0,-1
quechuan,3,0,-1
queef,1,0,-1
queen,1,0,-1
queendom,2,0,-1
queenie,2,0,-1
queenly,2,0,-1
queensbury,3,-1,-1
queensland,2,0,1
queenslander,3,0,-1
queer,1,0,-1
queerdar,2,0,-1
queerdo,2,-1,-1
quefrency,3,0,-1
quelea,2,0,-1
quell,1,0,-1
quemoy,2,1,0
quench,1,0,-1
quenching,2,0,-1
quenelle,2,1,-1
quentin,2,0,-1
quenya,2,0,-1
quercetin,3,0,-1
quercine,2,0,-1
quercitin,3,0,-1
querencia,3,1,-1
querent,2,0,-1
querimonious,4,2,-1
querk,1,0,-1
quern,1,0,-1
querulous,3,0,-1
querulously,4,0,-1
query,2,0,-1
quesadilla,4,2,0
quesalupa,4,2,0
quesarito,4,2,0
queso,2,0,-1
quest,1,0,-1
question,2,0,-1
questionable,4,0,-1
questionary,4,0,-1
questioned,2,0,-1
questioning,3,0,-1
questioningly,4,0,-1
questionnaire,3,2,0
questions,2,0,-1
questuary,3,0,-1
questuary,4,0,-1
quethe,1,0,-1
quetiapine,4,1,3
quetsch,1,0,-1
quetta,2,0,-1
quetzal,2,0,-1
quetzalcoatl,5,3,0
queue,1,0,-1
queued,1,0,-1
queues,1,0,-1
quezon,2,-1,-1
quibble,2,0,-1
quiche,1,0,-1
quick,1,0,-1
quicken,2,0,-1
quickener,3,0,-1
quickens,2,0,-1
quicker,2,0,-1
quickest,2,-1,-1
quickhatch,2,0,-1
quickie,2,0,-1
quickly,2,0,-1
quickness,2,0,-1
quicksand,2,-1,-1
quickscope,2,0,1
quickset,2,-1,-1
quicksilver,3,0,1
quicksort,2,0,1
quickstepping,3,-1,-1
quid,1,0,-1
quidditch,2,0,-1
quiddity,3,0,-1
quiddle,2,-1,-1
quidnunc,2,0,1
quiesce,2,1,-1
quiescence,3,1,-1
quiescent,3,0,-1
quiet,1,0,-1
quiet,2,0,-1
quieten,3,0,-1
quieter,3,0,-1
quietist,3,0,-1
quietistic,4,2,-1
quietly,3,0,-1
quietus,3,1,-1
quiff,1,0,-1
quill,1,0,-1
quillaia,3,1,-1
quillet,2,0,-1
quillon,2,1,-1
quilly,2,0,-1
quilt,1,0,-1
quim,1,0,-1
quin,1,0,-1
quinalbarbitone,5,2,-1
quinary,3,0,-1
quinate,2,0,-1
quince,1,0,-1
quinceañera,5,3,0
quincuncial,3,1,-1
quincunx,2,0,-1
quincy,2,0,-1
quindecillion,5,2,0
quine,1,0,-1
quinible,3,-1,-1
quinidine,3,0,-1
quinine,2,0,-1
quininic,3,1,-1
quinkan,2,0,-1
quinn,1,0,-1
quinnat,2,0,-1
quinoa,2,0,-1
quinoa,3,0,-1
quinolone,3,0,-1
quinquangle,3,0,1
quinquennial,4,1,-1
quinquennially,4,1,-1
quinquivalent,4,2,-1
quinsy,2,0,-1
quint,1,0,-1
quintain,2,0,-1
quintal,2,0,-1
quintate,2,0,-1
quintates,2,0,-1
quintating,3,0,-1
quintation,3,1,-1
quinte,1,0,-1
quinte,2,0,-1
quintessence,3,1,-1
quintessential,4,2,0
quintessentially,5,2,0
quintet,2,1,-1
quintillion,3,1,-1
quintillionth,4,1,-1
quintuplet,3,1,-1
quinupristin,4,2,0
quip,1,0,-1
quippy,2,0,-1
quipu,2,0,-1
quire,2,0,-1
quirinus,3,1,-1
quirk,1,0,-1
quirkyalone,4,0,-1
quirl,1,0,-1
quirn,1,0,-1
quirt,1,0,-1
quisling,2,0,-1
quisquous,2,0,-1
quit,1,0,-1
quitch,1,0,-1
quitclaim,2,0,-1
quite,1,0,-1
quite,2,-1,-1
quito,2,0,-1
quits,1,0,-1
quittance,2,0,-1
quitted,2,0,-1
quitter,2,0,-1
quittor,2,0,-1
quiver,2,0,-1
quivering,3,0,-1
quixote,2,0,-1
quixote,3,0,-1
quixotic,3,1,-1
quixotism,3,0,2
quixotry,3,0,-1
quiz,1,0,-1
quizmaster,3,0,1
quizzacious,3,1,-1
qujing,2,1,-1
qulin,2,0,-1
qumran,2,1,-1
quo,1,0,-1
quoad,2,0,-1
quob,1,0,-1
quod,1,0,-1
quodlibetarian,6,-1,-1
quoin,1,0,-1
quoit,1,0,-1
quoits,1,0,-1
quokka,2,0,-1
quoll,1,0,-1
quondam,2,0,-1
quonk,1,0,-1
quonset,2,0,-1
quorate,2,0,-1
quorn,1,0,-1
quorum,2,0,-1
quorums,2,0,-1
quota,2,0,-1
quotation,3,1,-1
quotations,3,1,-1
quote,1,0,-1
quoted,2,0,-1
quoth,1,0,-1
quotidian,3,1,-1
quotient,2,0,-1
qur'an,2,1,-1
qutrit,2,-1,-1
quus,1,0,-1
quylthulg,2,0,-1
qway,1,0,-1
qwerty,2,0,-1
qwertyuiop,5,2,0
r,1,0,-1
r,1,0,-1
r,2,-1,-1
r,2,-1,-1
r0,2,1,-1
r0,3,1,-1
ra,1,0,-1
raajmahal,3,0,-1
raasclaat,2,0,-1
rabab,2,1,-1
rabanna,3,-1,-1
rabat,2,1,-1
rabat,2,1,-1
rabato,3,-1,-1
rabbet,2,0,-1
rabbi,2,0,-1
rabbie,2,0,-1
rabbinate,3,0,-1
rabbinic,3,1,-1
rabbinical,4,1,-1
rabbit,2,0,-1
rabble,2,0,-1
rabe,1,0,-1
rabel,2,-1,-1
rabeprazole,4,1,3
rabi,2,0,-1
rabid,2,0,-1
rabies,2,0,-1
rabietic,4,2,0
raccoon,2,1,-1
race,1,0,-1
racecar,2,-1,-1
racemate,2,0,-1
racemate,3,0,-1
racemation,4,-1,-1
raceme,2,0,-1
racemic,3,1,-1
racemose,3,0,-1
racer,2,0,-1
races,2,0,-1
racetrack,2,0,1
rach,1,0,-1
rachel,2,0,-1
rachis,2,0,-1
rachitic,3,1,-1
rachitis,3,1,-1
racial,2,0,-1
racine,2,0,-1
racing,2,0,-1
racism,3,0,-1
racist,2,0,-1
rack,1,0,-1
racket,2,0,-1
racketbuster,4,-1,-1
racketbusting,4,-1,-1
rackett,2,0,-1
rackle,2,0,-1
racks,1,0,-1
raconteur,3,2,0
racovian,3,1,-1
racquet,2,0,-1
racy,2,0,-1
rad,1,0,-1
rada,2,-1,-1
radar,2,0,-1
radar,2,0,-1
radargram,3,0,-1
raddle,2,0,-1
radel,2,-1,-1
radge,1,0,-1
radgie,2,0,-1
radial,3,0,-1
radiance,3,0,-1
radiant,3,0,-1
radiate,3,0,-1
radiation,4,2,0
radiator,4,0,2
radical,3,0,-1
radicalize,4,-1,-1
radicated,4,0,-1
radicative,4,1,3
radicchio,3,1,-1
radicel,3,-1,-1
radicle,3,0,-1
radii,3,0,1
radio,3,0,2
radioactive,5,3,0
radioautographic,7,-1,-1
radiole,3,0,-1
radiolead,4,0,3
radiological,6,-1,-1
radiologist,5,2,0
radionavigation,7,0,2
radiophoto,5,0,3
radiotelegraphy,7,4,0
radipraxy,4,-1,-1
radish,2,0,-1
radium,3,0,-1
radius,3,0,-1
radix,2,-1,-1
radnorshire,3,0,-1
radon,2,0,-1
radula,3,0,-1
raetia,2,0,-1
raetia,3,0,-1
raetzke,2,0,-1
raff,1,0,-1
raffia,2,0,-1
raffle,2,0,-1
raffles,2,0,-1
rafflesia,3,1,-1
rafflesia,3,1,-1
rafflesia,4,1,-1
rafflesia,4,1,-1
rafflesian,3,1,-1
rafflesian,4,1,-1
rafie,2,1,-1
raft,1,0,-1
rafter,2,0,-1
rafting,2,0,-1
rag,1,0,-1
ragamuffin,4,0,2
rage,1,0,-1
ragequit,2,0,1
rager,2,0,-1
raggare,3,0,-1
ragged,1,0,-1
ragged,2,0,-1
raggedy,3,0,-1
raggle,2,-1,-1
ragi,2,0,-1
raging,2,0,-1
ragland,2,-1,-1
ragnarok,3,0,-1
ragout,2,1,-1
ragpick,2,0,-1
rags,1,0,-1
ragù,2,0,-1
ragworm,2,0,-1
ragwort,2,0,-1
rah,1,0,-1
rahal,2,-1,-1
raï,1,0,-1
raid,1,0,-1
raider,2,0,-1
raik,1,0,-1
rail,1,0,-1
railbed,2,0,-1
railbuff,2,-1,-1
railfan,2,-1,-1
railgun,2,0,-1
railing,2,0,-1
raillery,3,0,-1
railroad,2,0,-1
rails,1,0,-1
railway,2,0,1
railwayana,4,0,2
railways,2,0,1
raiment,2,0,-1
rain,1,0,-1
rainbow,2,0,-1
rainbowfish,3,-1,-1
raincoat,2,0,-1
raindrop,2,0,-1
rained,1,0,-1
raines,1,0,-1
rainforest,3,-1,-1
rainham,2,-1,-1
raining,2,0,-1
rainish,2,0,-1
rainmaker,3,0,-1
rains,1,0,-1
rainshade,2,0,1
rainstick,2,0,-1
rainstorm,2,-1,-1
rainy,2,0,-1
raise,1,0,-1
raised,1,0,-1
raiser,2,0,-1
raisin,2,0,-1
raisinet,3,0,-1
raising,2,0,-1
raiyat,2,0,-1
raj,1,0,-1
raj,1,0,-1
rajah,2,0,-1
rajasthan,3,0,-1
raju,2,-1,-1
rakaia,3,1,-1
rake,1,0,-1
raked,1,0,-1
rakehell,2,0,-1
rakery,3,0,-1
rakes,1,0,-1
rakhi,2,0,-1
rakhine,2,1,-1
raki,2,0,-1
rakija,2,0,-1
rakish,2,0,-1
raków,2,0,-1
rale,1,0,-1
raleigh,2,0,-1
rales,1,0,-1
rallid,2,-1,-1
ralline,2,0,-1
rally,2,0,-1
raloxifene,4,1,3
ralph,1,0,-1
ralph,1,0,-1
ralphie,2,1,-1
ram,1,0,-1
ram,1,0,-1
rāma,2,0,-1
ramada,3,1,-1
ramadan,3,1,-1
ramage,2,0,-1
ramal,2,0,-1
raman,2,-1,-1
rambha,2,-1,-1
ramble,2,0,-1
rambling,2,0,-1
rambo,2,-1,-1
rambunctious,3,1,-1
ramekin,3,0,-1
ramen,2,-1,-1
ramier,3,0,-1
ramiers,3,0,-1
ramification,5,2,-1
ramiform,3,-1,-1
ramify,3,0,-1
ramipril,3,-1,-1
ramirez,3,1,-1
rammel,2,0,-1
rammer,2,0,-1
rammy,2,0,-1
ramona,3,1,-1
ramp,1,0,-1
rampage,2,0,-1
rampageous,3,1,-1
rampant,2,0,-1
rampart,2,0,-1
rampire,3,0,-1
ramrod,2,0,-1
ramsey,2,0,-1
ramshackle,3,0,1
ramson,2,0,-1
ramus,2,0,-1
ran,1,0,-1
rance,1,0,-1
ranch,1,0,-1
ranchera,3,1,-1
rancho,2,0,-1
rancid,2,0,-1
rancor,2,0,-1
rancorous,3,0,-1
rand,1,0,-1
randall,2,0,-1
randel,2,-1,-1
randle,2,-1,-1
rando,2,0,-1
randol,2,-1,-1
randolph,2,-1,-1
random,2,0,-1
randominity,5,2,-1
randomise,3,0,-1
randomities,4,1,-1
randomity,4,1,-1
randomly,3,0,-1
randomness,3,0,-1
randoseru,4,0,2
randy,2,0,-1
randy,2,0,-1
rang,1,0,-1
ranga,2,-1,-1
range,1,0,-1
ranger,2,0,-1
ranges,2,0,-1
rangiora,4,2,-1
rangle,2,0,-1
rangoli,3,1,-1
rangoon,2,1,-1
rangy,2,0,-1
rani,2,0,-1
ranid,2,-1,-1
ranitidine,4,1,-1
rank,1,0,-1
ranking,2,0,-1
rankism,3,0,-1
rankle,2,0,-1
ranks,1,0,-1
rann,1,0,-1
rannygazoo,4,3,0
ranolazine,4,1,3
ransack,2,0,-1
ranseur,2,1,-1
ransom,2,0,-1
rant,1,0,-1
rantipole,3,-1,-1
rantistirion,5,2,-1
rants,1,0,-1
ranula,3,0,-1
ranulph,2,0,-1
ranunculaceous,5,3,1
rap,1,0,-1
rapacious,3,1,-1
rapacity,4,1,-1
rapamycin,4,2,0
rapan,2,-1,-1
rape,1,0,-1
raper,2,0,-1
rapey,2,0,-1
raphae,2,0,-1
raphael,3,0,-1
raphe,2,0,-1
rapid,2,0,-1
rapidity,4,1,-1
rapidly,3,0,-1
rapidness,3,-1,-1
